city,lon,lat,max_temp,humidity,clouds,wind,country,date
wilmington,-77.9447,34.2257,13.33,90,100,2.06,US,1676218948
talnakh,88.3972,69.4865,-12.66,93,100,8.51,RU,1676218682
moron,110.3165,47.3825,-20.69,90,3,1.57,MN,1676218948
sobolevo,31.8996,54.4299,-5.68,91,77,4.49,RU,1676218747
iqaluit,-68.5145,63.7506,-28.42,92,89,3.31,CA,1676218563
shar,81.0453,49.5886,-17.54,89,42,3.58,KZ,1676218951
narok,35.8601,-1.0783,22.96,24,22,5.68,KE,1676218951
tuatapere,167.6833,-46.1333,11.83,94,96,1.28,NZ,1676218747
mogadishu,45.3438,2.0371,25.53,78,1,9.99,SO,1676218914
kadiri,78.1667,14.1167,23.95,39,39,2.65,IN,1676218952
pasni,63.471,25.2631,22.01,58,0,1.74,PK,1676218953
kidal,1.4078,18.4411,32.79,10,3,5.69,ML,1676218954
grindavik,-22.4338,63.8424,4.97,87,100,10.29,IS,1676218690
boo,18.2833,59.3333,2.77,92,0,3.09,SE,1676218954
erzin,95.1623,50.261,-26.15,94,73,1.77,RU,1676218955
la rosa,-87.0667,15.35,22.22,67,53,2.02,HN,1676218955
chalmette,-89.9634,29.9427,12.24,53,0,5.66,US,1676218955
vytegra,36.4481,61.0064,-7.51,89,95,3.41,RU,1676218955
lensk,114.9278,60.7253,-12.74,93,100,4.64,RU,1676218916
nisia floresta,-35.2086,-6.0911,32.45,54,100,5.93,BR,1676218956
roald,6.1333,62.5833,9.63,87,75,12.35,NO,1676218956
laguna,-48.7808,-28.4825,27.44,65,0,4.27,BR,1676218767
zykovo,93.1461,55.9519,-21.59,100,67,1.12,RU,1676218957
yar-sale,70.8333,66.8333,-10.96,92,72,8.84,RU,1676218957
oistins,-59.5333,13.0667,29.05,54,40,12.35,BB,1676218957
chatra,84.8667,24.2167,15.93,20,0,4.27,IN,1676218958
inuvik,-133.7218,68.3499,-32.52,75,40,2.57,CA,1676218959
udachnyy,112.4,66.4167,-33.46,100,87,1.01,RU,1676218959
high rock,-78.2833,26.6208,22.01,79,14,9.15,BS,1676218960
praia da vitoria,-27.0667,38.7333,16.14,67,75,7.59,PT,1676218752
san quintin,-115.95,30.4833,12.07,61,35,0.98,MX,1676218733
batagay-alyta,130.4114,67.8006,-42.47,96,37,2.03,RU,1676218709
sarkand,79.9186,45.41,-11.11,84,74,3.02,KZ,1676218962
baturaja,104.1667,-4.1333,23.73,87,100,0.89,ID,1676218962
mizdah,12.9801,31.4451,10.8,68,99,5.52,LY,1676218669
tagusao,117.8141,9.1924,25.01,83,56,2.49,PH,1676218963
narragansett,-71.4495,41.4501,8.94,56,100,6.69,US,1676218963
eyl,49.8164,7.9803,24.09,73,0,7.72,SO,1676218684
buraydah,43.975,26.326,18.25,22,82,7.79,SA,1676218766
cockburn town,-74.5167,24.0333,25.15,76,13,8.53,BS,1676218964
ternate,127.4,0.8,26.67,82,87,4.13,ID,1676218965
anjad,75.05,22.0333,23.66,21,1,2.63,IN,1676218965
bonavista,-53.1147,48.6499,-7.85,71,95,7.91,CA,1676218695
port hedland,118.5667,-20.3167,31.03,89,40,6.17,AU,1676218965
pandan niog,120.5631,6.2282,26.85,83,99,5.7,PH,1676218966
havre-saint-pierre,-63.5986,50.2334,-8.0,85,100,4.12,CA,1676218681
biala podlaska,23.1165,52.0324,-0.39,78,31,3.07,PL,1676218966
bilibino,166.4372,68.0546,-36.14,99,44,2.1,RU,1676218749
kamina,24.9906,-8.7386,21.65,80,93,2.22,CD,1676218967
westport,171.6037,-41.7526,14.04,79,100,2.35,NZ,1676218967
great yarmouth,1.7305,52.6083,8.61,82,99,2.49,GB,1676218967
tchollire,14.1698,8.4022,36.98,7,59,3.16,CM,1676218967
ola,151.2833,59.5833,-17.05,97,100,2.66,RU,1676218968
atherton,145.4833,-17.2667,19.98,98,99,1.33,AU,1676218968
kaoma,24.8,-14.7833,24.23,70,100,1.19,ZM,1676218968
dalmatovo,62.9362,56.26,-14.15,96,78,2.94,RU,1676218968
fukue,128.8419,32.6881,13.8,92,100,9.96,JP,1676218695
port blair,92.75,11.6667,25.35,66,100,3.01,IN,1676218500
velingara,-14.1167,13.15,39.36,10,74,2.48,SN,1676218683
marsh harbour,-77.0636,26.5412,25.12,77,0,10.42,BS,1676218970
prince rupert,-130.3201,54.3161,6.05,93,100,7.72,CA,1676218669
brandon,-99.9531,49.8469,-7.84,93,75,5.14,CA,1676218971
chitipa,33.2697,-9.7024,19.07,91,100,0.79,MW,1676218971
novomykolayivka,35.9102,47.9781,-3.04,80,88,7.14,UA,1676218972
hami,93.45,42.8,0.74,58,100,3.55,CN,1676218972
ancud,-73.8203,-41.8697,15.15,72,100,1.59,CL,1676218677
paluan,120.4623,13.416,25.21,79,3,5.58,PH,1676218972
barra do garcas,-52.2567,-15.89,33.32,55,40,2.06,BR,1676218973
muros,-9.0603,42.7762,16.75,45,72,1.44,ES,1676218973
marawi,31.8167,18.4833,24.37,14,0,5.39,SD,1676218973
bodmin,-4.7243,50.4715,10.47,76,20,8.23,GB,1676218974
zhangye,100.4517,38.9342,-3.31,80,100,4.08,CN,1676218974
puerto colombia,-74.9547,10.9878,30.05,74,4,8.75,CO,1676218974
notse,1.1667,6.95,38.57,19,69,2.76,TG,1676218974
comodoro rivadavia,-67.5,-45.8667,18.92,26,0,5.66,AR,1676218684
banjar,114.9675,-8.19,24.74,91,61,2.77,ID,1676218975
willowmore,23.4895,-33.2926,29.27,26,19,6.18,ZA,1676218975
tsaratanana,47.65,-16.7833,25.0,79,80,1.8,MG,1676218976
griffith,146.0333,-34.2833,13.87,67,13,3.83,AU,1676218976
buala,159.5921,-8.145,26.74,82,100,2.45,SB,1676218976
katherine,132.2667,-14.4667,24.18,94,100,0.0,AU,1676218977
samarai,150.6667,-10.6167,27.45,77,100,2.2,PG,1676218977
reinosa,-4.138,42.9996,8.03,49,0,3.37,ES,1676218977
tripoli,13.1875,32.8752,14.72,54,81,5.03,LY,1676218978
bulgan,103.5347,48.8125,-18.87,94,9,1.84,MN,1676218979
aitape,142.3475,-3.1374,25.57,90,100,3.41,PG,1676218980
wattegama,81.4808,6.7989,21.18,89,61,2.42,LK,1676218980
milton,169.9694,-46.1208,11.39,92,26,1.29,NZ,1676218981
caraballeda,-66.8522,10.6112,30.48,71,20,2.06,VE,1676218981
dwarka,68.9678,22.2394,24.35,43,0,5.78,IN,1676218823
karratha,116.8463,-20.7377,29.84,72,58,9.19,AU,1676218664
pacific grove,-121.9166,36.6177,8.57,86,0,3.6,US,1676218982
parana,-51.0,-24.0,24.19,83,69,2.01,BR,1676218982
xinyu,114.9334,27.8043,12.13,97,100,1.79,CN,1676218982
ostrovnoy,39.5131,68.0531,-6.05,85,100,9.88,RU,1676218660
vostok,135.8833,46.4856,-19.89,99,92,2.38,RU,1676218983
hennenman,27.0242,-27.9765,23.83,53,57,3.52,ZA,1676218684
coffs harbour,153.1333,-30.3,22.98,78,25,4.12,AU,1676218747
mahibadhoo,72.9667,3.7833,26.93,66,4,4.65,MV,1676218984
wajima,136.9,37.4,8.0,80,100,4.82,JP,1676218984
manono,27.4167,-7.3,25.31,85,76,1.38,CD,1676218984
ust-maya,134.5333,60.4167,-31.04,100,100,1.12,RU,1676218985
sokoni,39.55,-6.4333,28.92,78,97,8.02,TZ,1676218985
nakskov,11.1284,54.8373,8.39,91,90,6.19,DK,1676218985
grajau,-46.1386,-5.8194,32.46,51,60,1.76,BR,1676218986
virden,-100.9326,49.8508,-2.13,84,68,5.52,CA,1676218986
constantine,6.6147,36.365,10.67,62,20,3.6,DZ,1676218986
iranshahr,60.6848,27.2025,22.19,21,0,3.09,IR,1676218987
lima,-84.1052,40.7426,6.89,47,0,3.6,US,1676218987
malanje,16.341,-9.5402,24.21,64,81,0.53,AO,1676218987
antofagasta,-70.4,-23.65,26.6,60,0,3.85,CL,1676218714
bardiyah,25.0865,31.7561,12.76,57,81,6.84,LY,1676218988
porto novo,-25.0647,17.0197,22.0,70,100,5.53,CV,1676218988
